pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Mifarma,Pack Babylac PRO 3 HMO 375GR y Babylac PRO 3 HMO 1800GR,Pack Babylac PRO 3 HMO 375GR y Babylac PRO 3 HMO 1800GR,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,179.8,PEN,available,https://www.mifarma.com.pe/producto/pack-babylac-pro-3-375gr-y-babylac-pro-3-1800gr/PACKNT296,PACKNT296,BABYLAC,algolia_public_search,digemid_match
Mifarma,Pack Babylac PRO 3 HMO 375GR y Babylac PRO 3 HMO 1800GR,Pack Babylac PRO 3 HMO 375GR y Babylac PRO 3 HMO 1800GR,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,179.8,PEN,available,https://www.mifarma.com.pe/producto/pack-babylac-pro-3-375gr-y-babylac-pro-3-1800gr/PACKNT296,PACKNT296,BABYLAC,algolia_public_search,digemid_match
Mifarma,Loción Capilar Sedal Prebióticos + Biotina,Loción Capilar Sedal Prebióticos + Biotina,DE3564,DE3564,DE3564,BIOTINA .,MEDIFARMA S.A.,MR GUMMY VITAMINS LLC,PASTILLA DE GOMA,A11HA05,A11,A11H,Biotina,BIOTINA 5.000000 mg,COMP_641FDABDC956,BIOTINA,5.0,mg,5.0,100.0,manual_alias,24.9,PEN,available,https://www.mifarma.com.pe/producto/locion-capilar-sedal-prebioticos-biotina/307750,307750,SEDAL,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_8BB25B9A3BE5,COENZIMA Q10,500.0,mcg,0.5,100.0,exact_es,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_E388F25D01B8,GLUCONATO DE COBRE,500.0,mcg,0.5,100.0,exact_es,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Nan Expert Pro AE HMO,Nan Expert Pro AE HMO,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,83.4,PEN,available,https://www.mifarma.com.pe/producto/nan-expert-pro-ae-hmo/303138,303138,NAN,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_8BB25B9A3BE5,COENZIMA Q10,500.0,mcg,0.5,100.0,exact_es,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_E388F25D01B8,GLUCONATO DE COBRE,500.0,mcg,0.5,100.0,exact_es,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Babylac Pro Comfort AE HMO+DHA,Babylac Pro Comfort AE HMO+DHA,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,62.9,PEN,available,https://www.mifarma.com.pe/producto/babylac-pro-comfort-ae-hmo-dha/301566,301566,BABYLAC,algolia_public_search,digemid_match
Mifarma,Acondicionador Mane'n Tail Repair Replenish Biotina,Acondicionador Mane'n Tail Repair Replenish Biotina,DE3564,DE3564,DE3564,BIOTINA .,MEDIFARMA S.A.,MR GUMMY VITAMINS LLC,PASTILLA DE GOMA,A11HA05,A11,A11H,Biotina,BIOTINA 5.000000 mg,COMP_641FDABDC956,BIOTINA,5.0,mg,5.0,100.0,manual_alias,62.0,PEN,available,https://www.mifarma.com.pe/producto/acondicionador-manen-tail-repair-replenish/817229,817229,MANE 'N TAIL,algolia_public_search,digemid_match
Mifarma,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.0,g,556000.0,100.0,manual_alias,261.6,PEN,available,https://www.mifarma.com.pe/producto/pack-vichy-anti-edad-collagen-specialist-serum-crema-contorno-ojos/PACKDB688,PACKDB688,VICHY,algolia_public_search,digemid_match
Mifarma,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_392D1585BCA1,YEMA DE HUEVO DESHIDRATADO,30.0,mg,30.0,100.0,exact_es,261.6,PEN,available,https://www.mifarma.com.pe/producto/pack-vichy-anti-edad-collagen-specialist-serum-crema-contorno-ojos/PACKDB688,PACKDB688,VICHY,algolia_public_search,digemid_match
Mifarma,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_5A316FA3FF05,VITAMINA E (TOCOFEROL),12.0,mg,12.0,88.88888888888889,fuzzy_translated,261.6,PEN,available,https://www.mifarma.com.pe/producto/pack-vichy-anti-edad-collagen-specialist-serum-crema-contorno-ojos/PACKDB688,PACKDB688,VICHY,algolia_public_search,digemid_match
Mifarma,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,Pack Vichy Anti-edad Collagen Specialist Sérum + Crema Contorno de Ojos,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_1BCB25859985,VITAMINA C,29.0,mg,29.0,100.0,exact_translated,261.6,PEN,available,https://www.mifarma.com.pe/producto/pack-vichy-anti-edad-collagen-specialist-serum-crema-contorno-ojos/PACKDB688,PACKDB688,VICHY,algolia_public_search,digemid_match
Mifarma,Pack ISO - XP Choco Peanut Polvo Oral + Creatine Monohydrate 500g Polvo Oral + Alpha TX9 Fruit Punch Polvo Oral,Pack ISO - XP Choco Peanut Polvo Oral + Creatine Monohydrate 500g Polvo Oral + Alpha TX9 Fruit Punch Polvo Oral,DE4546,DE4546,DE4546,CREATINE .,DISTRIBUIDORA DANY S.A.C.,BAES NUTRITION LABS INC,POLVO ORAL,A16AA,A16,A16A,Aminoácidos y derivados,CREATINA MONOHIDRATO 5.000000 g,COMP_67B16EEFC42F,CREATINA MONOHIDRATO,5.0,g,5000.0,87.5,fuzzy_translated,761.6,PEN,available,https://www.mifarma.com.pe/producto/pack-peanut-creatina500g-alpha-tx9/PACKNT810,PACKNT810,APPLIED NUTRITION,algolia_public_search,digemid_match
Mifarma,Pack ISO - XP Choco Peanut Polvo Oral + 100% Creatine Monohydrate Kevin Levrone + Alpha TX9 Fruit Punch Polvo Oral,Pack ISO - XP Choco Peanut Polvo Oral + 100% Creatine Monohydrate Kevin Levrone + Alpha TX9 Fruit Punch Polvo Oral,DE3929,DE3929,DE3929,100% CREATINE MONOHYDRATE .,DRASANVI PERU S.A.C.,"ECOLOGIA,NUTRICION Y SALUD, S.L.",POLVO ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,POR DOSIS 5.00 g - CREATINA MONOHIDRATO 5.000000 g,COMP_67B16EEFC42F,CREATINA MONOHIDRATO,5.0,g,5000.0,87.5,fuzzy_translated,761.6,PEN,available,https://www.mifarma.com.pe/producto/pack-isoxp-peanut-creatina-alpha-tx9/PACKNT809,PACKNT809,APPLIED NUTRITION,algolia_public_search,digemid_match
Mifarma,Pack ISO - XP Choco Honeycomb Polvo Oral + Creatine Monohydrate 500g Polvo Oral + Alpha TX9 Fruit Punch Polvo Oral,Pack ISO - XP Choco Honeycomb Polvo Oral + Creatine Monohydrate 500g Polvo Oral + Alpha TX9 Fruit Punch Polvo Oral,DE4516,DE4516,DE4516,ISO - XP CHOCO HONEYCOMB .,FUTURE PHARMA SOCIEDAD ANONIMA CERRADA,APPLIED NUTRITION PLC,POLVO ORAL,A16A,A16,A16A,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,AISLADO DE PROTEINA DE SUERO DE LECHE 22.500000 g,COMP_3DABB0A3B655,AISLADO DE PROTEINA DE SUERO DE LECHE,22.5,g,22500.0,87.17948717948718,manual_alias_fuzzy,761.6,PEN,available,https://www.mifarma.com.pe/producto/pack-honeycomb-creatina500g-alpha-tx9/PACKNT808,PACKNT808,APPLIED NUTRITION,algolia_public_search,digemid_match
Mifarma,Pack ISO - XP Choco Honeycomb Polvo Oral + 100% Creatine Monohydrate Kevin Levrone + Alpha TX9 Fruit Punch Polvo Oral,Pack ISO - XP Choco Honeycomb Polvo Oral + 100% Creatine Monohydrate Kevin Levrone + Alpha TX9 Fruit Punch Polvo Oral,DE4516,DE4516,DE4516,ISO - XP CHOCO HONEYCOMB .,FUTURE PHARMA SOCIEDAD ANONIMA CERRADA,APPLIED NUTRITION PLC,POLVO ORAL,A16A,A16,A16A,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,AISLADO DE PROTEINA DE SUERO DE LECHE 22.500000 g,COMP_3DABB0A3B655,AISLADO DE PROTEINA DE SUERO DE LECHE,22.5,g,22500.0,87.17948717948718,manual_alias_fuzzy,761.6,PEN,available,https://www.mifarma.com.pe/producto/pack-isoxp-honeycomb-creatina-alpha-tx9/PACKNT807,PACKNT807,APPLIED NUTRITION,algolia_public_search,digemid_match
Mifarma,Pack ISO - XP Choco Peanut Polvo Oral + Kevin Levrone Gold Levrolean Cápsulas,Pack ISO - XP Choco Peanut Polvo Oral + Kevin Levrone Gold Levrolean Cápsulas,DE4551,DE4551,DE4551,ISO - XP CHOCO PEANUT .,FUTURE PHARMA SOCIEDAD ANONIMA CERRADA,APPLIED NUTRITION PLC,POLVO ORAL,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,"AISLADO DE PROTEINA DE SUERO DE LECHE 22,500.000000 mg",COMP_3DABB0A3B655,AISLADO DE PROTEINA DE SUERO DE LECHE 22,500.0,mg,500.0,87.17948717948718,manual_alias_fuzzy,551.7,PEN,available,https://www.mifarma.com.pe/producto/pack-isoxp-peanut-levrone-gold-levrolean/PACKNT802,PACKNT802,APPLIED NUTRITION,algolia_public_search,digemid_match
